Answer yes or no: has there ever been a president and vice president from different parties,"[[10747.0, 0.06575976312160492], [10998.0, 0.9342402815818787]]"
Answer yes or no: is northwest florida state college a 4 year college,"[[10747.0, 0.8054011464118958], [10998.0, 0.19459882378578186]]"
what sentiment the following sentence has: Jeremy Corbyn questions David Cameron on the refugee crisis back in February: ,"[[2841.0, 0.019277196377515793], [7163.0, 0.961378812789917], [1465.0, 0.019343972206115723]]"
Answer yes or no: is it legal to drop a baby off at a fire station,"[[10747.0, 0.2599332928657532], [10998.0, 0.7400667071342468]]"
Answer yes or no: is it legal to conceal carry in las vegas,"[[10747.0, 0.09157748520374298], [10998.0, 0.9084225296974182]]"
"what sentiment the following sentence has: ""The day Taylor Swift and Hulk Hogan pay my bills, then I may actually give a fuck but till then."" ","[[2841.0, 0.3631567656993866], [7163.0, 0.4080413281917572], [1465.0, 0.2288019210100174]]"
Answer yes or no: will a laserdisc play in a dvd player,"[[10747.0, 0.44315674901008606], [10998.0, 0.5568432211875916]]"
Answer yes or no: is live with kelly and ryan still on,"[[10747.0, 0.43431979417800903], [10998.0, 0.5656802654266357]]"
Answer yes or no: is it illegal to have a gun in your home,"[[10747.0, 0.7063479423522949], [10998.0, 0.29365208745002747]]"
Answer yes or no: the speed limit on some interstate highways is roughly 135 km/h,"[[10747.0, 0.304767370223999], [10998.0, 0.6952326893806458]]"
Answer yes or no: does france have a president and a prime minister,"[[10747.0, 0.43055880069732666], [10998.0, 0.5694411993026733]]"
Answer yes or no: is fantastic beasts and where to find them related to harry potter,"[[10747.0, 0.25062429904937744], [10998.0, 0.7493757009506226]]"
Answer yes or no: when a firewall filters traffic the firewall drops the traffic,"[[10747.0, 0.5309526324272156], [10998.0, 0.4690473973751068]]"
Answer yes or no: did the bubonic plague have much influence on the growth of the world population,"[[10747.0, 0.27904611825942993], [10998.0, 0.7209538221359253]]"
Answer yes or no: does the russian president live in the kremlin,"[[10747.0, 0.6036625504493713], [10998.0, 0.3963374197483063]]"
Answer yes or no: is it illegal to break out of prison,"[[10747.0, 0.5767219066619873], [10998.0, 0.4232780635356903]]"
what sentiment the following sentence has: @user hey I bought David price for the update tomorrow. do you think he will go to diamond? ,"[[2841.0, 0.0038372233975678682], [7163.0, 0.8691706657409668], [1465.0, 0.12699207663536072]]"
what sentiment the following sentence has: Watching the 2nd punisher. Wish they\u2019d make another one with Quentin Tarentino directing and Thomas Jane as Castle ,"[[2841.0, 0.08731373399496078], [7163.0, 0.44580966234207153], [1465.0, 0.4668765962123871]]"
Answer yes or no: does the world cup final go to penalties,"[[10747.0, 0.5166861414909363], [10998.0, 0.4833139181137085]]"
Answer yes or no: is there gonna be a grey's anatomy season 15,"[[10747.0, 0.41384920477867126], [10998.0, 0.5861507654190063]]"
Answer yes or no: do we need visa for india from nepal,"[[10747.0, 0.7482491731643677], [10998.0, 0.2517508268356323]]"
Answer yes or no: is the stranger and the outsider the same book,"[[10747.0, 0.6475005149841309], [10998.0, 0.35249948501586914]]"
what sentiment the following sentence has: Last Saturday\u2019s London Children\u2019s Book Swap went swimmingly! see pictures here and read about it on the blog:... ,"[[2841.0, 0.002195964101701975], [7163.0, 0.27630123496055603], [1465.0, 0.7215027213096619]]"
Answer yes or no: can a partnership be a shareholder of an s corporation,"[[10747.0, 0.2807932496070862], [10998.0, 0.7192068099975586]]"
Answer yes or no: did borderlands 2 come out before the pre sequel,"[[10747.0, 0.7743974328041077], [10998.0, 0.22560259699821472]]"
what sentiment the following sentence has: Is Kevin Owens a deserving champion or just like Seth Rollins? @user #raw sunday dhammal ,"[[2841.0, 0.014539557509124279], [7163.0, 0.9227145910263062], [1465.0, 0.06274591386318207]]"
Answer yes or no: does the state of colorado have the death penalty,"[[10747.0, 0.7435604929924011], [10998.0, 0.2564395070075989]]"
what sentiment the following sentence has: I never had a good time\u002c I sat by my bedside\u002c with papers & poetry about Estella. ,"[[2841.0, 0.9459264278411865], [7163.0, 0.04979759082198143], [1465.0, 0.004276013467460871]]"
"what sentiment the following sentence has: wow, angela merkel tells sobbing asylum seeker why she cannot stay in germany (VIDEO): ","[[2841.0, 0.7159761190414429], [7163.0, 0.25379422307014465], [1465.0, 0.030229702591896057]]"
Answer yes or no: is a filbert the same as a hazelnut,"[[10747.0, 0.8917681574821472], [10998.0, 0.1082318127155304]]"
Answer yes or no: is it legal to smoke weed in new zealand,"[[10747.0, 0.11997568607330322], [10998.0, 0.8800243139266968]]"
Answer yes or no: is nordstrom and nordstrom rack the same company,"[[10747.0, 0.4477425515651703], [10998.0, 0.5522574782371521]]"
"what sentiment the following sentence has: ""Increased vetting of Obama's""""Come to America""""Visa card ALL we need to stop the Iran deal? GOP Won't go for it #tcot ","[[2841.0, 0.7069125771522522], [7163.0, 0.2791450023651123], [1465.0, 0.013942397199571133]]"
Answer yes or no: can you cut wood with a water jet,"[[10747.0, 0.14452971518039703], [10998.0, 0.8554702401161194]]"
what sentiment the following sentence has: Get ready for our Wednesday Drink Specials Wednesday - 3-8pm Have it your Way Margarita Day  ( Bar Brand Only)... ,"[[2841.0, 0.0019130264408886433], [7163.0, 0.27669236063957214], [1465.0, 0.7213946580886841]]"
Answer yes or no: is it illegal to busk without a licence,"[[10747.0, 0.4038935899734497], [10998.0, 0.5961063504219055]]"
what sentiment the following sentence has: David Beckham may play James Bond in the next 007 blockbuster ,"[[2841.0, 0.0036027345340698957], [7163.0, 0.679918110370636], [1465.0, 0.3164791464805603]]"
Answer yes or no: did the vikings win the battle of hastings,"[[10747.0, 0.7697861790657043], [10998.0, 0.23021376132965088]]"
Answer yes or no: is the bottom of the ocean saltier than the top,"[[10747.0, 0.4276679754257202], [10998.0, 0.572331964969635]]"
what sentiment the following sentence has: Great MBB Game - felt good to be back at the Vadalabene Center - great staff/promotions too! WBB tomorrow - can\u2019t wait!! #siuenation ,"[[2841.0, 0.0017567873001098633], [7163.0, 0.006740166340023279], [1465.0, 0.991503119468689]]"
Answer yes or no: is south africa part of the african union,"[[10747.0, 0.32257407903671265], [10998.0, 0.6774259209632874]]"
Answer yes or no: can a woman have twins from two different fathers,"[[10747.0, 0.0664684846997261], [10998.0, 0.9335315227508545]]"
Answer yes or no: does eddie murphy really sing party all the time,"[[10747.0, 0.454955130815506], [10998.0, 0.5450448989868164]]"
Answer yes or no: is arequipe the same as dulce de leche,"[[10747.0, 0.8340503573417664], [10998.0, 0.16594968736171722]]"
Answer yes or no: does the barb on a stingray grow back,"[[10747.0, 0.5361276865005493], [10998.0, 0.4638722538948059]]"
Answer yes or no: in the movie radio flyer does bobby die,"[[10747.0, 0.6894201636314392], [10998.0, 0.3105798661708832]]"
Answer yes or no: is a mongoose the same as a meerkat,"[[10747.0, 0.9054908156394958], [10998.0, 0.09450914710760117]]"
Answer yes or no: can one be willfully ignorant of the law,"[[10747.0, 0.19786761701107025], [10998.0, 0.8021323680877686]]"
Answer yes or no: is there a sequel to the silence of the lambs,"[[10747.0, 0.6137747168540955], [10998.0, 0.38622528314590454]]"
Answer yes or no: is the statue of liberty a national monument,"[[10747.0, 0.6164799928665161], [10998.0, 0.3835200071334839]]"
Answer yes or no: where there two trees in the garden of eden,"[[10747.0, 0.30966007709503174], [10998.0, 0.690339982509613]]"
Answer yes or no: do you have to be born in the country you play for in world cup,"[[10747.0, 0.7321051955223083], [10998.0, 0.26789477467536926]]"
Answer yes or no: do you have yolk sac with blighted ovum,"[[10747.0, 0.28131186962127686], [10998.0, 0.7186880707740784]]"
what sentiment the following sentence has: Favorite this tweet if you want to be my date to Foo Fighters at Wrigley Field this Saturday ,"[[2841.0, 0.002945516724139452], [7163.0, 0.33916175365448], [1465.0, 0.6578927040100098]]"
Answer yes or no: are stingrays and manta rays the same thing,"[[10747.0, 0.8740546107292175], [10998.0, 0.12594538927078247]]"
Answer yes or no: is there an air force base in ohio,"[[10747.0, 0.20018883049488068], [10998.0, 0.7998111248016357]]"
Answer yes or no: is the winter solstice the shortest day of the year,"[[10747.0, 0.5283033847808838], [10998.0, 0.471696674823761]]"
Answer yes or no: did the vampire diaries come before the originals,"[[10747.0, 0.7404677271842957], [10998.0, 0.25953224301338196]]"
Answer yes or no: does suzanne die on orange is the new black,"[[10747.0, 0.8516693711280823], [10998.0, 0.14833056926727295]]"
Answer yes or no: is the beach waterpark part of kings island,"[[10747.0, 0.5444319248199463], [10998.0, 0.4555681049823761]]"
Answer yes or no: sabrina the teenage witch does harvey come back,"[[10747.0, 0.5386470556259155], [10998.0, 0.4613529443740845]]"
Answer yes or no: do texas death row inmates get a last meal,"[[10747.0, 0.41480618715286255], [10998.0, 0.5851938128471375]]"
Answer yes or no: is there a 500 dollar bill in us currency,"[[10747.0, 0.6222198009490967], [10998.0, 0.37778016924858093]]"
Answer yes or no: does the state of kentucky have the death penalty,"[[10747.0, 0.735473096370697], [10998.0, 0.26452696323394775]]"
Answer yes or no: is it possible to have natural silver hair,"[[10747.0, 0.05695782229304314], [10998.0, 0.9430421590805054]]"
Answer yes or no: do the individual parallel lines in a parallel circuit have different currents flowing through them,"[[10747.0, 0.26240551471710205], [10998.0, 0.737594485282898]]"
Answer yes or no: is the one and only ivan a movie,"[[10747.0, 0.8428699970245361], [10998.0, 0.15712997317314148]]"
Answer yes or no: does the duck die in peter and the wolf,"[[10747.0, 0.7554004788398743], [10998.0, 0.24459955096244812]]"
Answer yes or no: does arteries carry blood away from the heart,"[[10747.0, 0.22864797711372375], [10998.0, 0.7713519930839539]]"
"what sentiment the following sentence has: ""Mihajlovic had dinner with Berlusconi on Friday, Silvio told Mihajlovic that he's not happy with the way Milan started the season [Gazzetta]"" ","[[2841.0, 0.6608448624610901], [7163.0, 0.3287859857082367], [1465.0, 0.010369110852479935]]"
Answer yes or no: is the sweat gland part of the endocrine system,"[[10747.0, 0.4995732605457306], [10998.0, 0.500426709651947]]"
Answer yes or no: can a player play in uefa competition for more than one club in the same season,"[[10747.0, 0.10498036444187164], [10998.0, 0.8950195908546448]]"
what sentiment the following sentence has: Paul Dunne's lowest round of the year in college for @user was 67. He just shot 66 in the 3rd rd of @user &amp; is tied for the lead ,"[[2841.0, 0.06462474912405014], [7163.0, 0.8909331560134888], [1465.0, 0.04444212093949318]]"
"what sentiment the following sentence has: ""Olive Garden\u2019s Dinner Today & Dinner Tomorrow special\u002c for the person who thinks \""""""""Hey\u002c that was terrible! Wonder what it\u2019s like microwaved?\"""""""""" ","[[2841.0, 0.9438490867614746], [7163.0, 0.04967428371310234], [1465.0, 0.006476569455116987]]"
Answer yes or no: is melrose place a spin off of 90210,"[[10747.0, 0.5452578067779541], [10998.0, 0.4547421932220459]]"
Answer yes or no: is there going to be a sequel to predators,"[[10747.0, 0.38118356466293335], [10998.0, 0.6188164949417114]]"
Answer yes or no: is common law and case law the same,"[[10747.0, 0.8206982612609863], [10998.0, 0.17930178344249725]]"
Answer yes or no: was most of the civil war fought on confederate soil,"[[10747.0, 0.3483023941516876], [10998.0, 0.6516976356506348]]"
Answer yes or no: is a dust particle an example of matter,"[[10747.0, 0.3625347912311554], [10998.0, 0.6374651789665222]]"
Answer yes or no: do you have to pay taxes in puerto rico,"[[10747.0, 0.477960467338562], [10998.0, 0.5220395922660828]]"
Answer yes or no: in the nfl does the clock stop when you go out of bounds,"[[10747.0, 0.49245205521583557], [10998.0, 0.507547914981842]]"
Answer yes or no: are there spark plugs in a fuel injected engine,"[[10747.0, 0.5813446640968323], [10998.0, 0.4186553359031677]]"
Answer yes or no: does eating your boogers improve your immune system,"[[10747.0, 0.3561834394931793], [10998.0, 0.6438165903091431]]"
Answer yes or no: does las vegas have a pro football team,"[[10747.0, 0.5046164393424988], [10998.0, 0.4953835904598236]]"
Answer yes or no: is there a season 2 of la reina del sur,"[[10747.0, 0.6467991471290588], [10998.0, 0.35320085287094116]]"
Answer yes or no: have the texas rangers won a world series,"[[10747.0, 0.8577366471290588], [10998.0, 0.14226338267326355]]"
Answer yes or no: does the air force have a top gun,"[[10747.0, 0.6516156792640686], [10998.0, 0.348384290933609]]"
"what sentiment the following sentence has: ""Really hoping tonite Lloyd Robertson will ask us to goto the window and yell \""""I'm mad as hell and I'm not going to take it anymore!\"""" #Lloyd"" ","[[2841.0, 0.9092360138893127], [7163.0, 0.0743207186460495], [1465.0, 0.016443219035863876]]"
Answer yes or no: is the son of a prince still a prince,"[[10747.0, 0.6424329280853271], [10998.0, 0.35756710171699524]]"
Answer yes or no: does puerto rico pay taxes to the usa,"[[10747.0, 0.4365440905094147], [10998.0, 0.5634559392929077]]"
Answer yes or no: are you allowed to own guns in england,"[[10747.0, 0.1522941142320633], [10998.0, 0.8477058410644531]]"
what sentiment the following sentence has: Christmas in September! Apple's keynote on the upcoming iPhone is today at 10am Pacific! ,"[[2841.0, 0.0014289348619058728], [7163.0, 0.13428005576133728], [1465.0, 0.8642910122871399]]"
Answer yes or no: were the abba songs written for mamma mia,"[[10747.0, 0.6825494766235352], [10998.0, 0.3174505829811096]]"
Answer yes or no: is america the only country with a drinking age of 21,"[[10747.0, 0.9342505931854248], [10998.0, 0.06574942171573639]]"
Answer yes or no: did adam from love island make it to wwe,"[[10747.0, 0.20666344463825226], [10998.0, 0.7933365106582642]]"
